2024-01-03 06:39:57,3D,24.228431701660156,120.68843078613281,250,0,2,198,4
2024-01-03 06:42:13,No-Fixed,24.228445053100586,120.6888656616211,250,0,0,3705,3
2024-01-03 06:42:28,3D,24.228534698486328,120.68868255615234,250,0,93,206,5
2024-01-03 06:44:44,No-Fixed,24.228532791137695,120.68858337402344,250,0,0,9999,2
2024-01-03 06:44:59,3D,24.22837257385254,120.68859100341797,250,0,301,218,4
2024-01-03 06:47:18,3D,24.228546142578125,120.68861389160156,156,0,305,209,5
2024-01-03 06:47:33,3D,24.22831916809082,120.68860626220703,215,0,305,103,8
2024-01-03 06:49:49,3D,24.22877311706543,120.68875885009766,211,0,276,294,5
2024-01-03 06:50:04,3D,24.228782653808594,120.68875122070312,211,0,267,295,5
2024-01-03 06:52:22,3D,24.228618621826172,120.68838500976562,210,0,156,143,7
2024-01-03 06:52:37,3D,24.228601455688477,120.68846893310547,211,0,156,143,7
2024-01-03 06:54:53,3D,24.22852325439453,120.68775939941406,210,0,19,169,5
2024-01-03 06:55:09,3D,24.228620529174805,120.68869018554688,210,0,98,145,7
2024-01-03 06:57:25,3D,24.22844123840332,120.68802642822266,210,0,280,203,6
2024-01-03 06:57:41,3D,24.22829246520996,120.6885986328125,210,0,272,204,6
2024-01-03 06:59:57,3D,24.228540420532227,120.68888854980469,210,0,0,242,5
2024-01-03 07:00:13,3D,24.228626251220703,120.68868255615234,209,0,263,173,6
2024-01-03 07:02:30,3D,24.22838020324707,120.68863677978516,209,0,252,208,6
2024-01-03 07:02:45,3D,24.228288650512695,120.68873596191406,209,0,160,112,9
2024-01-03 07:05:01,3D,24.228219985961914,120.68871307373047,209,0,89,179,6
2024-01-03 07:05:17,3D,24.228578567504883,120.68846893310547,208,0,302,153,7
2024-01-03 07:07:33,3D,24.228534698486328,120.68791198730469,208,0,0,155,7
2024-01-03 07:07:49,3D,24.22865104675293,120.68856048583984,208,0,88,156,7
2024-01-03 07:10:05,3D,24.228431701660156,120.6882095336914,207,0,285,152,8
2024-01-03 07:10:21,3D,24.228281021118164,120.68867492675781,208,0,313,96,10
2024-01-03 07:12:37,3D,24.22862434387207,120.68846130371094,206,0,299,160,7
2024-01-03 07:12:53,3D,24.228565216064453,120.68858337402344,206,0,299,86,10
2024-01-03 07:15:10,3D,24.228666305541992,120.68840789794922,203,0,292,163,7
2024-01-03 07:15:25,3D,24.22860336303711,120.68859100341797,203,0,110,105,9
2024-01-03 07:17:42,3D,24.228439331054688,120.6886215209961,203,0,292,76,11
2024-01-03 07:17:57,3D,24.22850227355957,120.68852233886719,202,0,325,88,9
2024-01-03 07:20:13,3D,24.228635787963867,120.68816375732422,202,0,149,169,7
2024-01-03 07:20:29,3D,24.228490829467773,120.68859100341797,201,0,120,113,8
2024-01-03 07:22:46,3D,24.228811264038086,120.68794250488281,201,0,0,172,7
2024-01-03 07:23:01,3D,24.22855567932129,120.6885986328125,198,0,147,107,9
2024-01-03 07:25:18,3D,24.228534698486328,120.68891143798828,198,0,266,208,6
2024-01-03 07:25:33,3D,24.228517532348633,120.6887435913086,198,0,266,86,9
2024-01-03 07:27:50,3D,24.228740692138672,120.68855285644531,198,0,296,211,6
2024-01-03 07:28:05,3D,24.22866439819336,120.68864440917969,197,0,115,133,7
2024-01-03 07:30:22,3D,24.22868537902832,120.68844604492188,197,0,0,213,6
2024-01-03 07:30:37,3D,24.22869873046875,120.68844604492188,197,0,0,94,8
2024-01-03 07:32:54,3D,24.228801727294922,120.68801879882812,197,0,276,101,7
2024-01-03 07:33:09,3D,24.228750228881836,120.6880874633789,196,0,276,87,9
2024-01-03 07:35:25,3D,24.228805541992188,120.68801879882812,196,0,308,249,5
2024-01-03 07:35:41,3D,24.228551864624023,120.688720703125,196,0,320,87,9
2024-01-03 07:37:58,3D,24.229021072387695,120.68782806396484,195,0,0,197,7
2024-01-03 07:38:13,3D,24.22879409790039,120.68860626220703,194,0,95,76,10
2024-01-03 07:40:30,3D,24.228872299194336,120.68804931640625,195,0,294,225,6
2024-01-03 07:40:45,3D,24.228782653808594,120.6883316040039,196,0,194,113,9
2024-01-03 07:43:01,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:43:16,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:45:33,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:45:48,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:48:05,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:48:20,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:50:37,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:50:52,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:53:09,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:53:24,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:55:41,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
2024-01-03 07:55:56,No-Fixed,24.22877311706543,120.68832397460938,196,0,0,9999,0
